index;id_level1;inform_level1;weight1;id_level2;inform_level2;weight2;id_level3;inform_level3;weight3;id_overall;weight_overall;admin_level;year;retention_period;source_quality;label;source_link;country_code
7;2;Vulnerability;0.333333333;1;Socio-Economic Vulnerability;0.5;1;Development & Deprivation;0.5;2.1.1;0.083333333;3;2012;5;4;Poverty incidence;http://data.gov.ph/catalogue/dataset/poverty--statistics/resource/1a834172-a6e5-46dd-8652-af69c7580fa2;PH
7;2;Vulnerability;0.333333333;1;Socio-Economic Vulnerability;0.5;1;Development & Deprivation;0.5;2.1.1;0.083333333;3;2010;5;4;(Partly) Concrete wall;https://data.humdata.org/dataset/philippines-household-building-wall-by-municipality-2010#;PH
7;2;Vulnerability;0.333333333;1;Socio-Economic Vulnerability;0.5;1;Development & Deprivation;0.5;2.1.1;0.083333333;3;2010;5;4;Concrete/Iron/Aluminium roof;https://data.humdata.org/dataset/philippines-pre-disaster-indicators;PH
7;2;Vulnerability;0.333333333;1;Socio-Economic Vulnerability;0.5;1;Development & Deprivation;0.5;2.1.1;0.083333333;3;2016;3;4;Pantawid (4P) beneficiaries;https://data.humdata.org/dataset/philippines-pre-disaster-indicators;PH
13;2;Vulnerability;0.333333333;2;Vulnerable Groups;0.5;4;Recent Shocks;0.125;2.2.4;0.020833333;3;2016;2;3;Recent shocks;https://localhost:444/#!/dashboards/5906f54b66307627d5d7f884/priority_index_profile;PH
16;3;Coping Capacity;0.333333333;1;Institutional;0.5;2;Governance;0.5;3.1.2;0.083333333;3;2008;2;4;Good governance index;http://nap.psa.gov.ph/ggi/default.asp;PH
19;3;Coping Capacity;0.333333333;2;Infrastructure;0.5;3;Access to health care;0.333333333;3.2.3;0.055555556;3;2013;3;2;Nr. of facilities per 10,000 people;https://data.humdata.org/dataset/philippines-pre-disaster-indicators;PH
0;1;Hazards;0.333333333;1;Natural;0.5;1;Earthquake;0.2;1.1.1;0.033333333;3;2010;10;3;Earthquake exposure;http://preview.grid.unep.ch/index.php?preview=data&events=earthquakes&evcat=6&lang=eng;ZMB
1;1;Hazards;0.333333333;1;Natural;0.5;2;Flood;0.2;1.1.2;0.033333333;3;2010;10;3;Flood exposure;http://preview.grid.unep.ch/index.php?preview=data&events=floods&evcat=5&lang=eng;ZMB
4;1;Hazards;0.333333333;1;Natural;0.5;5;Drought;0.2;1.1.5;0.033333333;3;2010;10;3;Drought exposure;http://preview.grid.unep.ch/index.php?preview=data&events=droughts&evcat=4&lang=eng;ZMB
1;1;Hazards;0.333333333;1;Natural;0.5;2;Flood;0.2;1.1.2;0.033333333;4;2017;;;Flood risk (0-10);https://data.humdata.org/dataset/inform-based-prioritization-of-enumeration-areas-in-malawi;MW
4;1;Hazards;0.333333333;1;Natural;0.5;5;Drought;0.2;1.1.5;0.033333333;4;2017;;;Drought risk (0-10);https://data.humdata.org/dataset/inform-based-prioritization-of-enumeration-areas-in-malawi;MW
7;2;Vulnerability;0.333333333;1;Socio-Economic Vulnerability;0.5;1;Development & Deprivation;0.5;2.1.1;0.083333333;4;2011;5;4;Poverty incidence;http://www.worldpop.org.uk/data/summary/?contselect=Africa&countselect=Malawi&typeselect=Poverty;MW
16;3;Coping Capacity;0.333333333;1;Institutional;0.5;2;Governance;0.5;3.1.2;0.083333333;4;2016;2;3;Active NGOs per 100,000 people;;MW
18;3;Coping Capacity;0.333333333;2;Infrastructure;0.5;2;Physical infrastructure;0.333333333;3.2.2;0.055555556;4;2017;;;Traveltime to nearest hospital;https://510.global/developing-and-field-testing-a-remoteness-indicator-in-malawi/;MW
18;3;Coping Capacity;0.333333333;2;Infrastructure;0.5;2;Physical infrastructure;0.333333333;3.2.2;0.055555556;4;2017;;;Traveltime to nearest secondary school;https://510.global/developing-and-field-testing-a-remoteness-indicator-in-malawi/;MW
18;3;Coping Capacity;0.333333333;2;Infrastructure;0.5;2;Physical infrastructure;0.333333333;3.2.2;0.055555556;4;2017;;;Traveltime to nearest trading centre;https://510.global/developing-and-field-testing-a-remoteness-indicator-in-malawi/;MW
18;3;Coping Capacity;0.333333333;2;Infrastructure;0.5;2;Physical infrastructure;0.333333333;3.2.2;0.055555556;4;2000;20;3;Travel time to nearest city;http://forobs.jrc.ec.europa.eu/products/gam/download.php;NP
18;3;Coping Capacity;0.333333333;2;Infrastructure;0.5;2;Physical infrastructure;0.333333333;3.2.2;0.055555556;4;2000;20;3;Travel time to nearest city;http://forobs.jrc.ec.europa.eu/products/gam/download.php;PH
18;3;Coping Capacity;0.333333333;2;Infrastructure;0.5;2;Physical infrastructure;0.333333333;3.2.2;0.055555556;4;2000;20;3;Travel time to nearest city;http://forobs.jrc.ec.europa.eu/products/gam/download.php;ZMB
